1007293,Aberdeen
9046834,Aberdeen
9046835,Aberdeen
9046831,Aberdeen
9046836,Aberdeen
9180596,Aberdeen
9046837,Aberdeen
9180597,Aberdeen
9046832,Aberdeen
9046833,Aberdeen
1007407,Abergavenny
9180602,Aberlour
1007408,Aberystwyth
1006457,Abingdon
9046843,Aboyne
1006458,Accrington
9046601,Accrington
1006459,Acle
1006460,Addlestone
1006461,Alcester
9045549,Alcester
9045551,Alcester
1006462,Alconbury
1006463,Aldbourne
1006464,"Alderley Edge"
1006465,Aldermaston
1006466,Aldershot
1007294,Alexandria
9180599,Alford
1006467,Alfreton
1007295,Alloa
1006468,Almondsbury
1007296,Alness
1006469,Alnwick
1006470,Alresford
1006471,Alrewas
1006472,Alton
1006473,Altrincham
1006474,Amersham
9046062,Amersham
9046064,Amersham
1006475,Ampthill
1006476,Andover
1007297,Annan
1007270,Antrim
1006477,"Appley Bridge"
1007298,Arbroath
1007271,Ardglass
1006478,Arundel
9045823,Arundel
1006479,Ascot
1006480,"Ash Vale"
1006481,Ashbourne
1006482,"Ashby de la Zouch"
1006483,Ashford
9050358,Ashford
1006484,Ashington
1006485,Aston
1006486,Atherton
1006487,Attleborough
1006488,Aveley
1007299,Avoch
1006489,Avon
9045655,Axbridge
1006490,Aylesbury
9046065,Aylesbury
9046061,Aylesbury
9046141,Aylesbury
9046140,Aylesbury
9046059,Aylesbury
1007300,Ayr
1006491,Bagshot
1006492,Bakewell
1006493,Baldock
9046851,Ballater
9180601,Ballindalloch
1007272,Banbridge
1006494,Banbury
9046840,Banchory
9180603,Banff
1007273,Bangor
1007409,Bangor
1006495,Banstead
9180613,Banwell
9072501,Barnes
9046589,Barnoldswick
1006496,Barnsley
1006497,Barnstaple
1007301,Barrhead
1006498,Barrow-In-Furness
1007410,Barry
1006499,Barton
1006500,Basildon
1006501,Basingstoke
1006502,Bath
9045608,Bath
9045612,Bath
1006503,Batley
1006504,Beaconsfield
1006505,Beaminster
1007023,Bebington
9045873,Beckenham
1006506,Bedford
9041097,Bedfordshire
1006507,Beeston
1007274,Belfast
9045204,Belfast
9045200,Belfast
9045202,Belfast
9045201,Belfast
9045203,Belfast
9045213,Belfast
9045198,Belfast
9045211,Belfast
9045217,Belfast
9045218,Belfast
9180616,Belfast
9045212,Belfast
9045214,Belfast
9045190,Belfast
9045196,Belfast
9045197,Belfast
9045195,Belfast
9045183,Belfast
9045210,Belfast
9045215,Belfast
9045189,Belfast
9045216,Belfast
9045188,Belfast
9045176,Belfast
9045223,Belfast
9045221,Belfast
9045220,Belfast
9045222,Belfast
9045209,Belfast
9045219,Belfast
9045182,Belfast
9045180,Belfast
9045181,Belfast
9045177,Belfast
9045179,Belfast
9045178,Belfast
9045169,Belfast
9045170,Belfast
9045171,Belfast
9045208,Belfast
9045174,Belfast
9045175,Belfast
9045172,Belfast
9045173,Belfast
9045207,Belfast
9045187,Belfast
9045186,Belfast
9045193,Belfast
9045192,Belfast
9045191,Belfast
9045194,Belfast
9045206,Belfast
9045165,Belfast
9045185,Belfast
9045167,Belfast
9045164,Belfast
9045166,Belfast
9045205,Belfast
9045184,Belfast
9045168,Belfast
9045199,Belfast
9045163,Belfast
9072498,Belgravia
1006508,Bellingdon
1007302,Bellshill
1006510,Belper
1006797,Bentham
1006511,Berkeley
1006512,Berkhamsted
9046044,Berkhamsted
9041092,Berkshire
9180788,Berriedale
1006513,Berwick
1006514,Beverley
1006515,Bicester
1006516,Bideford
1007303,Biggar
1006517,Biggleswade
1006518,Billericay
1006519,Billingham
1006520,Billingshurst
1006521,Binfield
9046697,Bingley
1006522,Birchwood
1006523,Birkenhead
1006524,Birmingham
9045542,Birmingham
9045533,Birmingham
9045532,Birmingham
9045537,Birmingham
9045530,Birmingham
9045528,Birmingham
9045540,Birmingham
9045541,Birmingham
9045469,Birmingham
9045544,Birmingham
9045543,Birmingham
9045497,Birmingham
9045496,Birmingham
9045503,Birmingham
9045504,Birmingham
9180605,Birmingham
9045518,Birmingham
9045531,Birmingham
9045529,Birmingham
9045466,Birmingham
9045538,Birmingham
9045465,Birmingham
9045461,Birmingham
9045517,Birmingham
9180606,Birmingham
9045507,Birmingham
9045516,Birmingham
9045545,Birmingham
9045498,Birmingham
9045495,Birmingham
9045499,Birmingham
9045462,Birmingham
9045514,Birmingham
9045527,Birmingham
9045464,Birmingham
9045539,Birmingham
9045500,Birmingham
9045536,Birmingham
9045535,Birmingham
9045534,Birmingham
1006525,Birstall
1006526,"Bishop Auckland"
1006527,"Bishops Cleeve"
1006528,"Bishop'S Stortford"
1006529,"Blaby District"
1006530,Blackburn
9046585,Blackburn
9046584,Blackburn
9046602,Blackburn
1006531,Blackheath
1006532,Blackpool
9046576,Blackpool
9046575,Blackpool
9046572,Blackpool
9046571,Blackpool
9046574,Blackpool
9046573,Blackpool
9046577,Blackpool
9046570,Blackpool
1007432,"Blaenau Gwent"
1006533,"Blandford Forum"
1007304,Blantyre
1006534,Bletchley
1006535,Bloxham
1006536,Blunham
1007411,Bodelwyddan
1006537,Bodmin
1006538,"Bognor Regis"
1006539,Bolton
9046523,Bolton
9046606,Bolton
9046521,Bolton
9046610,Bolton
9046517,Bolton
9046522,Bolton
9074848,Bolton
1007305,Bo'Ness
1006540,Boothstown
1006541,Bootle
1006542,Borehamwood
1006543,Boston
1006544,Bottisham
1006545,Boughton
1006546,Bourne
1006547,"Bourne End"
1006548,Bournemouth
9045712,Bournemouth
9045719,Bournemouth
9045718,Bournemouth
9045721,Bournemouth
9045720,Bournemouth
9045711,Bournemouth
9045710,Bournemouth
9045709,Bournemouth
9045708,Bournemouth
1006549,Bourton
1006550,Bowthorpe
1006551,Brackley
1006552,Bracknell
1006553,Bradford
9046687,Bradford
9046691,Bradford
9046329,Bradford
9046683,Bradford
9046700,Bradford
9180609,Bradford
9046699,Bradford
9046690,Bradford
9046685,Bradford
9046328,Bradford
9046686,Bradford
9046684,Bradford
9046688,Bradford
9046689,Bradford
9046692,Bradford
1006554,Bradford-On-Avon
9045611,Bradford-On-Avon
1006555,Braintree
1006556,Bramham
1006557,Brampton
1006558,Brasted
1007412,Brecon
1006559,Bredbury
1006560,Brentford
1006561,Brentwood
1007306,"Bridge Of Weir"
1007413,Bridgend
1006562,Bridgnorth
1006563,Bridgwater
9181180,Bridlington
1006564,"Brierley Hill"
1006565,Brighton
9045805,Brighton
9045807,Brighton
9045811,Brighton
9045812,Brighton
9180611,Brighton
1006566,Brill
1006567,Bristol
9045628,Bristol
9045637,Bristol
9045626,Bristol
9045621,Bristol
9045618,Bristol
9045616,Bristol
9045615,Bristol
9045629,Bristol
9045625,Bristol
9045656,Bristol
9045657,Bristol
9045654,Bristol
9045623,Bristol
9045613,Bristol
9045614,Bristol
9045634,Bristol
9045633,Bristol
9045636,Bristol
9045635,Bristol
9045640,Bristol
9045617,Bristol
9045622,Bristol
9045619,Bristol
9180614,Bristol
9045620,Bristol
9180615,Bristol
9045632,Bristol
9045630,Bristol
9045631,Bristol
9045624,Bristol
9045627,Bristol
9041109,"Bristol City"
1006568,"Broadbridge Heath"
1006569,Broadstairs
9045722,Broadstone
1006570,Broadway
1006571,Brockenhurst
1007307,Brodick
1006572,Bromborough
9045463,Bromley
9045459,Bromley
9044976,Bromley
9044978,Bromley
1006573,Bromsgrove
9045424,Bromyard
1006574,"Brookmans Park"
9180790,Brora
1006575,Broseley
1006576,Brough
1006577,Broxbourne
1006578,Bruton
9045674,Bruton
9045675,Bruton
9046847,Buckie
1006579,Buckingham
9041098,Buckinghamshire
1007308,Bucksburn
1006580,Bude
1006581,Buntingford
1006582,Burford
1006583,"Burgess Hill"
1006584,Burnham
1006585,Burnley
9046595,Burnley
9046600,Burnley
9046594,Burnley
1006586,Burton
1006587,Burtonwood
1006588,Bury
9046603,Bury
9046604,Bury
9046605,Bury
1006589,Bury
1006590,Bushey
1006591,Buxton
1006592,Byfleet
1006593,Caddington
1007414,Caernarfon
1007415,Caerphilly
1006594,Callington
1006595,Calne
1006596,Camberley
9072496,Camberwell
1006597,Camborne
9050359,Cambourne
1006598,Cambridge
9044909,Cambridge
9044904,Cambridge
9044905,Cambridge
9044914,Cambridge
9044903,Cambridge
9044906,Cambridge
9044913,Cambridge
9044908,Cambridge
9044907,Cambridge
9044912,Cambridge
9044911,Cambridge
9044910,Cambridge
9044887,Cambridge
9044888,Cambridge
9044895,Cambridge
9044902,Cambridge
9041099,Cambridgeshire
1006599,Camelford
1006600,Camerton
1007309,Campbeltown
1006601,Cannock
1006602,Canterbury
9045109,Canterbury
9045060,Canterbury
9045061,Canterbury
9180637,Canterbury
9045100,Canterbury
9045101,Canterbury
9180638,Canterbury
9045099,Canterbury
9180639,Canterbury
9045104,Canterbury
9045105,Canterbury
9045102,Canterbury
9045106,Canterbury
9045107,Canterbury
9045057,Canterbury
9045103,Canterbury
9045055,Canterbury
9045056,Canterbury
9045058,Canterbury
9045059,Canterbury
1006603,"Canvey Island"
1006604,Capenhurst
1007416,Cardiff
9045352,Cardiff
9045354,Cardiff
9045370,Cardiff
9180627,Cardiff
9045371,Cardiff
9045353,Cardiff
9045372,Cardiff
9045397,Cardiff
9060999,Cardiff
9045396,Cardiff
9045384,Cardiff
9045362,Cardiff
9045395,Cardiff
9045365,Cardiff
9045361,Cardiff
9045363,Cardiff
9045364,Cardiff
9180628,Cardiff
9180629,Cardiff
9180630,Cardiff
9045381,Cardiff
9045366,Cardiff
9045368,Cardiff
9045382,Cardiff
9045376,Cardiff
9045357,Cardiff
9180631,Cardiff
9045358,Cardiff
9045356,Cardiff
9045355,Cardiff
9045359,Cardiff
9045360,Cardiff
9180632,Cardiff
9045369,Cardiff
9045367,Cardiff
1007417,Cardigan
1006605,Carlisle
9046736,Carlisle
9046712,Carlisle
9046729,Carlisle
9046726,Carlisle
9046727,Carlisle
9045237,Carlisle
9045236,Carlisle
9046711,Carlisle
9046710,Carlisle
9180617,Carlisle
9180618,Carlisle
9046735,Carlisle
9180619,Carlisle
9180620,Carlisle
9180621,Carlisle
9180622,Carlisle
9180623,Carlisle
9045239,Carlisle
9180624,Carlisle
9045238,Carlisle
9046734,Carlisle
9180625,Carlisle
9046730,Carlisle
9046732,Carlisle
9046728,Carlisle
9046731,Carlisle
9180626,Carlisle
1007418,Carmarthen
1007419,Carno
1007275,Carrickfergus
9045678,"Castle Cary"
1006606,"Castle Donington"
1007310,"Castle Douglas"
1006607,Castleford
1006608,Castleton
1006609,Caterham
1006610,Cawthorne
1006611,"Chalfont Saint Giles"
1006612,Chalgrove
1006613,"Chandler'S Ford"
1006614,Chapeltown
1006615,Chard
1006616,Charing
1006617,Charlwood
1006618,Chatham
9045024,Chatham
9045023,Chatham
1006619,Chatteris
1006620,"Cheadle Hulme"
9045669,Cheddar
1006621,Chelmsford
9045038,Chelmsford
9044924,Chelmsford
9045008,Chelmsford
9045007,Chelmsford
9045004,Chelmsford
9045005,Chelmsford
9044927,Chelmsford
9044928,Chelmsford
9044922,Chelmsford
9044929,Chelmsford
9044931,Chelmsford
9045009,Chelmsford
9044930,Chelmsford
9180634,Chelmsford
9044919,Chelmsford
9044918,Chelmsford
9044920,Chelmsford
9044925,Chelmsford
9044926,Chelmsford
9044923,Chelmsford
9044921,Chelmsford
9045041,Chelmsford
9045040,Chelmsford
9045037,Chelmsford
1006622,Cheltenham
1007420,Chepstow
1006623,Chertsey
1006624,Chesham
9046043,Chesham
9041090,Cheshire
1006625,Cheshunt
1006626,Chester
9046493,Chester
9046494,Chester
9046483,Chester
9046484,Chester
9046565,Chester
9046566,Chester
9046563,Chester
9046564,Chester
9046561,Chester
9180633,Chester
9075134,Chester
9046567,Chester
9046562,Chester
9046485,Chester
9046486,Chester
9046487,Chester
9046488,Chester
9046491,Chester
9046490,Chester
9046489,Chester
9046495,Chester
9046492,Chester
9045255,Chester
9045242,Chester
1006627,Chesterfield
1006628,Chichester
1006629,Chineham
1006630,Chinnor
1006631,"Chipping Norton"
1006632,"Chipping Sodbury"
9044977,Chislehurst
9072502,Chiswick
1006633,Chorley
1006634,Christchurch
9045707,Christchurch
1006635,"Church Stretton"
1006636,Cirencester
9041110,"City Of London"
1006637,Clacton-On-Sea
1006638,Clapham
1006639,Cleckheaton
9046681,Cleckheaton
1006640,Cleethorpes
1006641,Clevedon
9045653,Clevedon
1006642,"Clifton And Compton"
9046586,Clitheroe
1007311,Clydebank
1006643,Coalville
1007312,Coatbridge
1006644,Colchester
9045046,Colchester
9044900,Colchester
9045049,Colchester
9045052,Colchester
9045062,Colchester
9180635,Colchester
9045053,Colchester
9045051,Colchester
9045044,Colchester
9045043,Colchester
9045045,Colchester
9045039,Colchester
9045042,Colchester
9045047,Colchester
9180636,Colchester
9044901,Colchester
1006645,Coleford
1007276,Coleraine
1006646,Colnbrook
9046592,Colne
1007421,"Colwyn Bay"
9050360,Comberton
1006647,"Compton And Shawford"
1006648,Congleton
1007422,"Connah'S Quay"
1006649,Consett
1007423,Conwy
9072510,Cookham
1006650,"Cookham Dean"
1007277,Cookstown
1006651,Coppingford
1006652,Coppull
1006653,Corby
9041096,Cornwall
1006654,Cosham
1006655,Cottenham
9050361,Cottenham
9185446,"County Tyrone"
1006656,Coventry
9046172,Coventry
9045513,Coventry
9046168,Coventry
9046173,Coventry
9046174,Coventry
9046170,Coventry
9046163,Coventry
9046164,Coventry
9046158,Coventry
9046169,Coventry
9046161,Coventry
9046162,Coventry
9045555,Coventry
9045554,Coventry
9045556,Coventry
9045552,Coventry
9045522,Coventry
9046159,Coventry
9045521,Coventry
9046171,Coventry
9045520,Coventry
9045523,Coventry
9045512,Coventry
1006657,Cowes
1006658,Cowley
9045456,"Cradley Heath"
1007313,Craignure
1006659,Cramlington
1006660,Cranfield
1006661,Crawley
1006662,Crediton
1006663,Crewe
9046460,Crewe
9046458,Crewe
9046459,Crewe
9046446,Crewe
9046461,Crewe
9046462,Crewe
9046447,Crewe
9046463,Crewe
9046502,Crewe
9046504,Crewe
9046503,Crewe
9046457,Crewe
1006664,Crewkerne
1007314,Cromarty
1006665,Cromer
1006666,Crowborough
1006667,Crowthorne
1006668,Croydon
9045872,Croydon
9045871,Croydon
9045868,Croydon
9045910,Croydon
9045861,Croydon
9045147,Croydon
9045874,Croydon
9045869,Croydon
1007424,Crumlin
1007425,Crymych
1007315,Cumbernauld
9041111,Cumbria
1007426,Cwmbran
1007427,Dale
1006669,Darlington
9046799,Darlington
9046703,Darlington
9180651,Darlington
9046705,Darlington
9046707,Darlington
9046706,Darlington
9046708,Darlington
9046792,Darlington
9046794,Darlington
9180652,Darlington
9046808,Darlington
9046793,Darlington
9046806,Darlington
9046807,Darlington
9046702,Darlington
9046704,Darlington
1006670,Dartford
9044987,Dartford
9180640,Dartford
9044999,Dartford
9045000,Dartford
9044998,Dartford
9044972,Dartford
9180641,Dartford
9044971,Dartford
9044990,Dartford
9044985,Dartford
9044996,Dartford
9044984,Dartford
9044986,Dartford
9061000,Dartford
9044988,Dartford
9044989,Dartford
9044995,Dartford
1006671,Darwen
9046525,Darwen
1006672,Daventry
1007428,Denbigh
1006673,Denmead
1006674,Derby
9046417,Derby
9046422,Derby
9046175,Derby
9046425,Derby
9046424,Derby
9046421,Derby
9046414,Derby
9046418,Derby
9046416,Derby
9046415,Derby
9046419,Derby
9046374,Derby
9046373,Derby
9046378,Derby
9046377,Derby
9046376,Derby
9046375,Derby
9046420,Derby
9046412,Derby
9046410,Derby
9046409,Derby
9046408,Derby
9046413,Derby
9041086,Derbyshire
1028786,Dersingham
1006675,Devizes
1006676,Devon
1006677,Didcot
1007316,Dingwall
1006678,Dodleston
1006679,Doncaster
9046282,Doncaster
9046271,Doncaster
9046275,Doncaster
9046278,Doncaster
9046264,Doncaster
9046267,Doncaster
9046268,Doncaster
9046265,Doncaster
9046243,Doncaster
9180653,Doncaster
9046281,Doncaster
9046270,Doncaster
9046232,Doncaster
9046231,Doncaster
9046273,Doncaster
9046239,Doncaster
9046237,Doncaster
9046238,Doncaster
9180654,Doncaster
9044858,Doncaster
9044857,Doncaster
9046240,Doncaster
9180655,Doncaster
9180656,Doncaster
9046279,Doncaster
9046242,Doncaster
9180657,Doncaster
9046280,Doncaster
9046283,Doncaster
9046272,Doncaster
9046287,Doncaster
9046266,Doncaster
1006680,Dorchester
9045686,Dorchester
9045682,Dorchester
9045684,Dorchester
9045681,Dorchester
9045687,Dorchester
9045692,Dorchester
9180658,Dorchester
9045688,Dorchester
9045332,Dorchester
9180659,Dorchester
9045677,Dorchester
1006681,Dorking
1007317,Dornoch
9041084,Dorset
1007318,Douglas
1006682,Dover
1007429,Dowlais
1006683,Downham
1007278,Downpatrick
1006684,Drayton
1006685,"Droitwich Spa"
1006686,Dudley
9045454,Dudley
9045450,Dudley
9045448,Dudley
9045431,Dudley
9045449,Dudley
9045430,Dudley
9045455,Dudley
9045446,Dudley
9045475,Dudley
9045453,Dudley
9045451,Dudley
9045447,Dudley
9045452,Dudley
9045457,Dudley
1007319,Dumbarton
1007320,Dumfries
9045233,Dumfries
9180642,Dumfries
9045234,Dumfries
9046737,Dumfries
9180643,Dumfries
9180644,Dumfries
9180645,Dumfries
9045232,Dumfries
9180646,Dumfries
9180647,Dumfries
9045235,Dumfries
9180648,Dumfries
9045230,Dumfries
9045225,Dumfries
9045226,Dumfries
9180787,Dunbeath
1007321,Dundee
9046870,Dundee
9046874,Dundee
9046872,Dundee
9046862,Dundee
9046863,Dundee
9046869,Dundee
9046868,Dundee
9046864,Dundee
9046871,Dundee
9046873,Dundee
9046842,Dundee
1007322,Dunfermline
1007279,Dungannon
1007280,Dunmurry
1007323,Duns
1006687,Dunstable
9046048,Dunstable
9046045,Dunstable
1006688,Durham
9041100,Durham
9046791,Durham
9046788,Durham
9046790,Durham
9046762,Durham
9180649,Durham
9180650,Durham
9046709,Durham
9046745,Durham
9046747,Durham
1007324,Eaglesham
9050362,Earley
9072503,"Earl'S Court"
1006689,"East Grinstead"
1007325,"East Kilbride"
1006690,"East Markham"
9041094,"East Yorkshire"
9041108,"East Sussex"
1006692,Eastbourne
9045156,Eastbourne
9045158,Eastbourne
9045157,Eastbourne
9045159,Eastbourne
1006693,Eastleigh
9050363,"Eaton Socon"
1006694,Edgbaston
9045962,Edgware
1007326,Edinburgh
9046890,Edinburgh
9046895,Edinburgh
9046897,Edinburgh
9046898,Edinburgh
9046902,Edinburgh
9046896,Edinburgh
9046886,Edinburgh
9046891,Edinburgh
9180660,Edinburgh
9046894,Edinburgh
9046893,Edinburgh
9180661,Edinburgh
9180662,Edinburgh
9046881,Edinburgh
9046899,Edinburgh
9046900,Edinburgh
9046888,Edinburgh
9180663,Edinburgh
9046882,Edinburgh
9180664,Edinburgh
9180665,Edinburgh
9180666,Edinburgh
9180667,Edinburgh
9180668,Edinburgh
9180669,Edinburgh
9046875,Edinburgh
9046901,Edinburgh
9180670,Edinburgh
9046876,Edinburgh
9180671,Edinburgh
9180672,Edinburgh
9180673,Edinburgh
9046880,Edinburgh
9180674,Edinburgh
9180675,Edinburgh
9046909,Edinburgh
9046906,Edinburgh
9046889,Edinburgh
9046908,Edinburgh
9046905,Edinburgh
9180676,Edinburgh
9046910,Edinburgh
9180677,Edinburgh
9046884,Edinburgh
9046885,Edinburgh
9046887,Edinburgh
9046892,Edinburgh
1006695,Edwalton
1006696,Egham
1007327,Elgin
1006697,"Ellesmere Port"
9046830,Ellon
1006698,Elstree
1006699,Ely
1006700,Enderby
9046011,Enfield
9044935,Enfield
9044933,Enfield
9045985,Enfield
9046010,Enfield
9045982,Enfield
9045978,Enfield
9045983,Enfield
9046012,Enfield
9046013,Enfield
9044934,Enfield
1007281,Enniskillen
1006701,Epping
1006702,Epsom
1006703,Esher
1007328,Eskdalemuir
9041107,Essex
1006704,Etchingham
9050364,Evercreech
1006705,Evesham
1006706,Ewell
1006707,Exeter
9045344,Exeter
9045333,Exeter
9045341,Exeter
9180678,Exeter
9045335,Exeter
9045334,Exeter
9045337,Exeter
9045339,Exeter
9045301,Exeter
9180679,Exeter
9180680,Exeter
9045342,Exeter
9045300,Exeter
9180681,Exeter
9045293,Exeter
9045291,Exeter
9180682,Exeter
9180683,Exeter
9045297,Exeter
9045298,Exeter
9045296,Exeter
9045295,Exeter
9180684,Exeter
9045299,Exeter
9180685,Exeter
9045294,Exeter
9045292,Exeter
9045343,Exeter
9045340,Exeter
9045302,Exeter
9045325,Exeter
9045326,Exeter
9045331,Exeter
1006708,Exminster
1006709,Exmouth
1006710,Eyam
1007329,Eyemouth
1006711,Eynsham
1006712,Fairford
1007330,Falkirk
9046978,Falkirk
9046907,Falkirk
9180686,Falkirk
9180687,Falkirk
9180688,Falkirk
9180689,Falkirk
9046982,Falkirk
9180690,Falkirk
9046983,Falkirk
9180691,Falkirk
9180692,Falkirk
9046979,Falkirk
9180693,Falkirk
9180694,Falkirk
9046980,Falkirk
9046972,Falkirk
9046981,Falkirk
9046971,Falkirk
9046969,Falkirk
9046968,Falkirk
9046970,Falkirk
1006713,Falmer
1006714,Falmouth
1006715,Fareham
1006716,Farnborough
1006717,Farnham
1006718,Farringdon
9045054,Faversham
1006719,Felixstowe
1006720,Felpham
1006721,Fenton
1006722,Ferndown
9045706,Ferndown
1006723,Ferryhill
1007331,Fife
1006724,Filleigh
1007332,Findhorn
1006725,Findon
9181181,"Finsbury Park"
1006726,Fleet
1006727,Fleetwood
1007430,Flint
1006728,Flitwick
1006729,Folkestone
1006730,Fordingbridge
1006731,"Forest Row"
1007333,Forfar
1007334,Forres
9047002,Forsinard
1007335,"Fort William"
1006732,Foulridge
9046828,Fraserburgh
1006733,Frimley
1006734,Frome
9045672,Frome
9072504,Fulham
9046879,Galashiels
9073608,Galashiels
9046877,Galashiels
9073607,Galashiels
9181022,Galashiels
9073606,Galashiels
9046878,Galashiels
9073609,Galashiels
9181023,Galashiels
9073610,Galashiels
9046739,Galashiels
9073611,Galashiels
9073597,Galashiels
9046738,Galashiels
9046733,Galashiels
9050365,Gamlingay
1007431,Garreg
1006736,Gateshead
1006737,Geddington
1006738,"Gerrards Cross"
9045025,Gillingham
9045026,Gillingham
1007336,Glasgow
9046938,Glasgow
9046940,Glasgow
9046941,Glasgow
9046944,Glasgow
9046945,Glasgow
9046966,Glasgow
9046937,Glasgow
9046939,Glasgow
9046934,Glasgow
9180695,Glasgow
9180696,Glasgow
9046936,Glasgow
9046929,Glasgow
9046928,Glasgow
9046930,Glasgow
9180697,Glasgow
9046935,Glasgow
9180698,Glasgow
9046948,Glasgow
9046952,Glasgow
9046949,Glasgow
9046954,Glasgow
9180699,Glasgow
9046951,Glasgow
9046953,Glasgow
9046946,Glasgow
9046947,Glasgow
9046950,Glasgow
9180700,Glasgow
9046943,Glasgow
9046942,Glasgow
9180701,Glasgow
9046933,Glasgow
9046974,Glasgow
9046932,Glasgow
9046973,Glasgow
9046931,Glasgow
9046926,Glasgow
9046918,Glasgow
9046927,Glasgow
9046924,Glasgow
9046925,Glasgow
9046923,Glasgow
9046922,Glasgow
9046921,Glasgow
9046965,Glasgow
9046964,Glasgow
9046967,Glasgow
9046985,Glasgow
1006739,Glastonbury
9045667,Glastonbury
1007282,Glengormley
1007337,Glenrothes
1006740,Glossop
1006741,Gloucester
9045573,Gloucester
9045576,Gloucester
9045579,Gloucester
9045580,Gloucester
9180702,Gloucester
9045642,Gloucester
9045641,Gloucester
9045645,Gloucester
9045643,Gloucester
9180703,Gloucester
9045570,Gloucester
9045572,Gloucester
9045562,Gloucester
9045574,Gloucester
9045575,Gloucester
9045578,Gloucester
9045586,Gloucester
9045571,Gloucester
9045585,Gloucester
9045582,Gloucester
9045584,Gloucester
9045557,Gloucester
9045559,Gloucester
9045577,Gloucester
9045583,Gloucester
9045581,Gloucester
9180704,Gloucester
9041087,Gloucestershire
1006742,Godalming
9180780,Golspie
1006743,Goole
1007338,Gorebridge
1006744,Gorleston-On-Sea
1007339,Gourock
1006745,Grantham
1006746,Gravesend
1006747,Grays
1006748,"Great Baddow"
1006749,"Great Malvern"
1006750,"Great Missenden"
9046063,"Great Missenden"
1006751,"Great Yarmouth"
9044854,"Great Yarmouth"
9041106,"Greater London"
9041112,"Greater Manchester"
1007340,Greenock
1006752,Grimsby
1006753,Guildford
9045836,Guildford
9045760,Guildford
9045759,Guildford
9045762,Guildford
9045758,Guildford
9045756,Guildford
9045757,Guildford
9045753,Guildford
9180705,Guildford
9046103,Guildford
9045837,Guildford
9046098,Guildford
9045839,Guildford
9045840,Guildford
9045841,Guildford
9045838,Guildford
9046097,Guildford
9045766,Guildford
9045767,Guildford
9045826,Guildford
9045768,Guildford
9045834,Guildford
9045765,Guildford
9045769,Guildford
9045770,Guildford
9045764,Guildford
9045749,Guildford
9045763,Guildford
9045835,Guildford
