1007293,Aberdeen
9046856,Perth
9180954,Perth
9180955,Perth
9180956,Perth
9046986,Perth
9180957,Perth
9180958,Perth
9046987,Perth
9180959,Perth
9180960,Perth
9180961,Perth
9180962,Perth
9180963,Perth
9180964,Perth
9180965,Perth
9180966,Perth
9180967,Perth
9180968,Perth
9180969,Perth
9180970,Perth
9180971,Perth
9046857,Perth
9180972,Perth
9180973,Perth
1006984,Peterborough
9046213,Peterborough
9046220,Peterborough
9046217,Peterborough
9044880,Peterborough
9044881,Peterborough
9180934,Peterborough
9044882,Peterborough
9044884,Peterborough
9046207,Peterborough
9046212,Peterborough
9044879,Peterborough
9044878,Peterborough
9044874,Peterborough
9180935,Peterborough
9044873,Peterborough
9044885,Peterborough
9046211,Peterborough
9044886,Peterborough
9046208,Peterborough
9046216,Peterborough
9044872,Peterborough
9044870,Peterborough
9044869,Peterborough
9044871,Peterborough
9180936,Peterborough
9180937,Peterborough
9180938,Peterborough
9044891,Peterborough
9044890,Peterborough
9046215,Peterborough
9180939,Peterborough
9046214,Peterborough
9044883,Peterborough
9046193,Peterborough
9046192,Peterborough
9180595,Peterculter
9046829,Peterhead
1006985,Peterlee
1006986,Petersfield
1006987,Petworth
9045970,Pinner
1006988,Plymouth
9045312,Plymouth
9180974,Plymouth
9045309,Plymouth
9045305,Plymouth
9045284,Plymouth
9045285,Plymouth
9045290,Plymouth
9180975,Plymouth
9045306,Plymouth
9180976,Plymouth
9045304,Plymouth
9045311,Plymouth
9045307,Plymouth
9045317,Plymouth
9180977,Plymouth
9180978,Plymouth
9045286,Plymouth
9045288,Plymouth
9180979,Plymouth
9045276,Plymouth
9045275,Plymouth
9180980,Plymouth
9045313,Plymouth
9045287,Plymouth
9045289,Plymouth
9180981,Plymouth
9180982,Plymouth
9180983,Plymouth
9180984,Plymouth
9045314,Plymouth
9045308,Plymouth
9045310,Plymouth
9045320,Plymouth
9180985,Plymouth
9045319,Plymouth
1006989,Plympton
1006990,Pocklington
9180610,Polegate
1006991,Pontefract
1007451,Pontyclun
1007452,Pontypool
1007453,Pontypridd
1006992,Poole
9045715,Poole
9045713,Poole
9045714,Poole
9045716,Poole
9045723,Poole
9045717,Poole
1006993,Poplar
1007384,"Port Ellen"
1007454,"Port Talbot"
1007291,Portadown
1007455,Porthcawl
1006994,Porthleven
1006995,Portland
1007385,Portlethen
1007386,Portree
1006996,Portsmouth
9045784,Portsmouth
9045776,Portsmouth
9045781,Portsmouth
9045794,Portsmouth
9045792,Portsmouth
9045791,Portsmouth
9045795,Portsmouth
9045793,Portsmouth
9045773,Portsmouth
9045777,Portsmouth
9045778,Portsmouth
9045785,Portsmouth
9045779,Portsmouth
9045780,Portsmouth
9045825,Portsmouth
9045783,Portsmouth
9045788,Portsmouth
9045789,Portsmouth
9180986,Portsmouth
9045787,Portsmouth
9180987,Portsmouth
9180988,Portsmouth
9180989,Portsmouth
9180990,Portsmouth
9180991,Portsmouth
9045782,Portsmouth
9180992,Portsmouth
9180993,Portsmouth
9045786,Portsmouth
9045774,Portsmouth
9045771,Portsmouth
9045772,Portsmouth
9045775,Portsmouth
1006997,"Potters Bar"
1006998,Prenton
1006999,Prescot
1007000,Preston
9046583,Preston
9046582,Preston
9046528,Preston
9046529,Preston
9046581,Preston
9046534,Preston
9046527,Preston
9046524,Preston
9046526,Preston
9046568,Preston
9046535,Preston
1007387,Prestwick
1007001,"Princes Risborough"
1007002,Pudsey
1007003,Purfleet
1007456,Pwllheli
9180852,Queenborough
1007004,Radlett
9045670,Radstock
1007005,Rainhill
1007006,Ramsgate
1007457,Rassau
9050374,Raunds
1007007,Rawtenstall
1007008,Rayleigh
1007009,Reading
9046111,Reading
9046109,Reading
9046102,Reading
9046123,Reading
9045599,Reading
9046122,Reading
9045744,Reading
9046107,Reading
9045733,Reading
9045748,Reading
9045741,Reading
9045742,Reading
9045745,Reading
9045735,Reading
9045743,Reading
9045747,Reading
9045734,Reading
9045750,Reading
9046121,Reading
9180994,Reading
9046112,Reading
9046105,Reading
9046106,Reading
9046101,Reading
9046104,Reading
9046110,Reading
9046108,Reading
9045746,Reading
9046117,Reading
9046113,Reading
1007010,Redcar
1007011,Redditch
9180607,Redditch
9045546,Redditch
9045547,Redditch
1007012,Redhill
9045864,Redhill
9045866,Redhill
9045865,Redhill
9045828,Redhill
9045815,Redhill
9045827,Redhill
9045810,Redhill
9045809,Redhill
9045153,Redhill
9045151,Redhill
9045150,Redhill
9045862,Redhill
9045816,Redhill
9180995,Redhill
9045847,Redhill
9045829,Redhill
9045863,Redhill
9045149,Redhill
9045148,Redhill
9045867,Redhill
1007013,Redruth
1007014,Reigate
1007389,Renfrew
1006691,Retford
1007458,Rhondda
1007015,Richmond
1007016,Rickmansworth
9045696,Ringwood
1007017,Ripon
1007018,Risley
1007019,Riverhead
1007020,Rochdale
1007021,Rochester
9045022,Rochester
9045021,Rochester
9045020,Rochester
1007022,Rochford
9044942,Romford
9044950,Romford
9044948,Romford
9044949,Romford
9044952,Romford
9045003,Romford
9044992,Romford
9044994,Romford
9045002,Romford
9045001,Romford
9180996,Romford
9180997,Romford
9044993,Romford
9045006,Romford
9180998,Romford
9180999,Romford
9044944,Romford
9044947,Romford
9044946,Romford
9044951,Romford
1007024,Romsey
1007390,Roslin
9046599,Rossendale
1007025,Ross-On-Wye
1007391,Rosyth
1007026,Rothbury
1007027,Rotherham
1007028,"Rowlands Gill"
1007029,"Rowley Regis"
9045470,"Rowley Regis"
1007030,"Leamington Spa"
1007031,"Tunbridge Wells"
1007255,"Royal Wootton Bassett"
1007032,Royston
9050375,Royston
1007033,Rugby
1007034,Rugeley
9046084,Ruislip
1007035,Runcorn
1007036,Ruscombe
1007037,Rushden
1007038,Rusper
1007039,Rustington
1007392,Rutherglen
1007459,Ruthin
9041121,Rutland
1007040,Ryde
1007041,"Saffron Walden"
1007396,"Saint Boswells"
1007101,"Saint Ives"
1007042,Sale
1007043,Salford
1007044,Salisbury
9045728,Salisbury
9045731,Salisbury
9045729,Salisbury
9045725,Salisbury
9045724,Salisbury
9045727,Salisbury
9045702,Salisbury
9045703,Salisbury
9045683,Salisbury
9045676,Salisbury
9045732,Salisbury
1007045,Saltaire
1007046,Saltburn
1007047,Sandbach
1007393,Sandbank
1007048,"Sandwell District"
1007049,Sandwich
1007394,Sandwick
9050376,Sandy
1007050,Sawbridgeworth
1007051,Sawtry
1007052,Saxmundham
1006735,Scampton
1007053,Scarborough
1007054,Scole
1007055,Scunthorpe
1007056,Seaford
9045160,Seaford
1007057,Seal
1007058,Sedlescombe
9046588,Settle
1007060,Sevenoaks
1007061,Shaftesbury
1007062,Shawbury
1007063,Sheerness
9045029,Sheerness
1007064,Sheffield
9046361,Sheffield
9046363,Sheffield
9046364,Sheffield
9046368,Sheffield
9046369,Sheffield
9046365,Sheffield
9046366,Sheffield
9046357,Sheffield
9046389,Sheffield
9046388,Sheffield
9046277,Sheffield
9046390,Sheffield
9046360,Sheffield
9181000,Sheffield
9046432,Sheffield
9046359,Sheffield
9046338,Sheffield
9046356,Sheffield
9046372,Sheffield
9046371,Sheffield
9046370,Sheffield
9046387,Sheffield
9046379,Sheffield
9298291,Sheffield
9046358,Sheffield
9046362,Sheffield
9046353,Sheffield
9046354,Sheffield
9046349,Sheffield
9046350,Sheffield
9046351,Sheffield
9046352,Sheffield
9046276,Sheffield
9046340,Sheffield
9046341,Sheffield
9046346,Sheffield
9046347,Sheffield
9046348,Sheffield
9046339,Sheffield
9046367,Sheffield
9046386,Sheffield
9046274,Sheffield
9046355,Sheffield
9050377,Shefford
1007065,Shepperton
1007066,Shepreth
1007067,Shepshed
1007068,"Shepton Mallet"
9045671,"Shepton Mallet"
1007069,"Sherburn Village"
1007070,Shipley
9046693,Shipley
9046696,Shipley
1007071,Shipston-On-Stour
1007072,Shrewsbury
9046477,Shrewsbury
9045259,Shrewsbury
9046479,Shrewsbury
9046476,Shrewsbury
9046475,Shrewsbury
9073595,Shrewsbury
9073568,Shrewsbury
9045416,Shrewsbury
9073567,Shrewsbury
9073566,Shrewsbury
9073554,Shrewsbury
9046478,Shrewsbury
9045261,Shrewsbury
9045260,Shrewsbury
9073553,Shrewsbury
9045409,Shrewsbury
9073565,Shrewsbury
9045408,Shrewsbury
9045434,Shrewsbury
9046474,Shrewsbury
9045417,Shrewsbury
9045418,Shrewsbury
9045415,Shrewsbury
9045419,Shrewsbury
9073569,Shrewsbury
9041093,Shropshire
1007073,Sidmouth
1007074,Silchester
1007075,Silverstone
1007076,Sittingbourne
9045028,Sittingbourne
9045027,Sittingbourne
1007077,Skelmersdale
1007078,Skipton
9046587,Skipton
1007079,Sleaford
1007080,Slough
9046088,Slough
9046075,Slough
9046076,Slough
9046077,Slough
9046100,Slough
9046099,Slough
9046074,Slough
9046072,Slough
9046073,Slough
9046078,Slough
1007081,Smethwick
9045473,Smethwick
9045468,Smethwick
9045134,Snodland
9050378,Soham
1007082,Solihull
9045515,Solihull
9045526,Solihull
9045525,Solihull
9045519,Solihull
9045524,Solihull
1007083,Somercotes
9041101,Somerset
9050379,Somersham
1007084,Soulbury
1007085,"South Bank"
1007086,"South Cerney"
1007087,"South Mimms"
1007088,"South Tyneside"
9047019,"South West"
9041122,"South Yorkshire"
9045938,Southall
9046082,Southall
9046089,Southall
9045937,Southall
9046086,Southall
9046085,Southall
9045967,Southall
9045966,Southall
9046087,Southall
9046083,Southall
9046079,Southall
1007089,Southampton
9045800,Southampton
9045804,Southampton
9045701,Southampton
9045801,Southampton
9045802,Southampton
9045799,Southampton
9045730,Southampton
9045736,Southampton
9045737,Southampton
9045738,Southampton
9045739,Southampton
9045797,Southampton
9045790,Southampton
9045740,Southampton
9045699,Southampton
9045694,Southampton
9045697,Southampton
9045698,Southampton
9045798,Southampton
9045796,Southampton
9045700,Southampton
9073582,Southampton
9045803,Southampton
9045032,Southend
9045030,Southend
9045010,Southend
9045011,Southend
9045014,Southend
9045012,Southend
9045019,Southend
9045013,Southend
9045018,Southend
9045031,Southend
9045033,Southend
9045034,Southend
9045035,Southend
9045015,Southend
9045016,Southend
9045017,Southend
9045036,Southend
1007091,Southend
1007092,Southport
1007093,Southsea
1007094,Spalding
1007095,Spennymoor
1007096,Spilsby
1007097,"St Albans"
9046035,"St Albans"
9046034,"St Albans"
9046030,"St Albans"
9046031,"St Albans"
1007395,"St Andrews"
1007099,"St Austell"
1007100,"St Helens"
1007102,"St Neots"
1007103,Stafford
9041103,Staffordshire
1007104,Staines-Upon-Thames
1007105,Stalybridge
1007106,Stamford
9045971,Stanmore
1007107,"Stanstead Abbotts"
1007108,"Stansted Mountfitchet"
1007109,Stanwell
1007110,Stapleford
1007111,Staplehurst
1007112,Staverton
1007113,Stevenage
9046022,Stevenage
9181021,Stevenage
9044917,Stevenage
9044932,Stevenage
9046014,Stevenage
9046016,Stevenage
9073588,Stevenage
9073589,Stevenage
9046025,Stevenage
9046210,Stevenage
9046209,Stevenage
9046019,Stevenage
9073587,Stevenage
9046020,Stevenage
9046024,Stevenage
9046023,Stevenage
9046021,Stevenage
9044915,Stevenage
9044916,Stevenage
1007114,Steyning
9045814,Steyning
1007397,Stirling
1007115,Stock
1007116,Stockbridge
1007117,Stockley
1007118,Stockport
9046647,Stockport
9046437,Stockport
9046438,Stockport
9046435,Stockport
9046674,Stockport
9046650,Stockport
9046652,Stockport
9046651,Stockport
9046431,Stockport
9046646,Stockport
9046434,Stockport
9046433,Stockport
9046645,Stockport
9046644,Stockport
9046648,Stockport
9046436,Stockport
9046448,Stockport
9046449,Stockport
9046450,Stockport
1007119,Stockton-On-Tees
1007120,"Stoke Gifford"
1007122,"Stoke Poges"
1007121,Stoke-On-Trent
9046441,Stoke-On-Trent
9046430,Stoke-On-Trent
9073593,Stoke-On-Trent
9073592,Stoke-On-Trent
9046439,Stoke-On-Trent
9046426,Stoke-On-Trent
9046467,Stoke-On-Trent
9046470,Stoke-On-Trent
9046428,Stoke-On-Trent
9046429,Stoke-On-Trent
9045442,Stoke-On-Trent
9046440,Stoke-On-Trent
9046465,Stoke-On-Trent
9046466,Stoke-On-Trent
9046469,Stoke-On-Trent
9046468,Stoke-On-Trent
9046443,Stoke-On-Trent
9046442,Stoke-On-Trent
9046445,Stoke-On-Trent
9046444,Stoke-On-Trent
9073591,Stoke-On-Trent
1007123,Stokesley
9046841,Stonehaven
1007398,Stonehouse
1007124,"Stony Stratford"
1007399,Stornoway
9180707,Stornoway
9050380,Stotfold
1007125,Stourbridge
1007126,Stourport-On-Severn
1007127,Stowmarket
1007292,Strabane
1007128,Stratford-Upon-Avon
9180600,Strathdon
9045663,Street
9180783,Stromness
1007129,Stroud
1007130,Studley
9045548,Studley
1007131,Suffolk
1007132,Sunbury-On-Thames
1007133,Sunderland
9046770,Sunderland
9046760,Sunderland
9046761,Sunderland
9046763,Sunderland
9046766,Sunderland
9046769,Sunderland
9046759,Sunderland
9046758,Sunderland
1007134,Sunninghill
9041123,Surrey
1007135,Sutton
9045912,Sutton
9045857,Sutton
9045913,Sutton
9045911,Sutton
9045859,Sutton
9045870,Sutton
9045858,Sutton
9045502,"Sutton Coldfield"
9045501,"Sutton Coldfield"
9045505,"Sutton Coldfield"
9045506,"Sutton Coldfield"
1007137,"Sutton Courtenay"
1007138,Sutton-In-Ashfield
1007139,Swadlincote
1007140,Swallowfield
9045693,Swanage
1007141,Swanley
9044982,Swanley
1007142,Swanmore
1007460,Swansea
9045394,Swansea
9045387,Swansea
9045386,Swansea
9045385,Swansea
9045383,Swansea
9045403,Swansea
9045402,Swansea
9045404,Swansea
9181001,Swansea
9045391,Swansea
9045390,Swansea
9045398,Swansea
9045389,Swansea
9181002,Swansea
9045401,Swansea
9045399,Swansea
9045400,Swansea
9181003,Swansea
9181004,Swansea
9181005,Swansea
9181006,Swansea
9181007,Swansea
9045405,Swansea
9181008,Swansea
9181009,Swansea
9181010,Swansea
9045410,Swansea
9181011,Swansea
9181012,Swansea
9181013,Swansea
9181014,Swansea
9045407,Swansea
9045406,Swansea
9045393,Swansea
9045264,Swansea
9045262,Swansea
9181015,Swansea
9181016,Swansea
9181017,Swansea
9045265,Swansea
9181018,Swansea
9181019,Swansea
9181020,Swansea
9045267,Swansea
9045266,Swansea
9045263,Swansea
9045392,Swansea
9045388,Swansea
1007143,Swavesey
9050381,Swavesey
1007144,Swindon
9045596,Swindon
9045603,Swindon
9045602,Swindon
9045604,Swindon
9045609,Swindon
9045607,Swindon
9045605,Swindon
9045606,Swindon
9045594,Swindon
9045593,Swindon
9073577,Swindon
9045597,Swindon
9045595,Swindon
9045592,Swindon
9045591,Swindon
9045590,Swindon
9045600,Swindon
9045601,Swindon
1007145,Tadcaster
1007146,Tadworth
1007461,"Talbot Green"
1007147,Tamworth
9045511,Tamworth
9045509,Tamworth
9045510,Tamworth
1007400,Tarbert
1007401,Tarfside
1007148,Tattenhall
1007149,Taunton
9045348,Taunton
9045662,Taunton
9045664,Taunton
9045665,Taunton
9045690,Taunton
9073579,Taunton
9073578,Taunton
9073580,Taunton
9073581,Taunton
9045689,Taunton
9045691,Taunton
9045350,Taunton
9045336,Taunton
9045338,Taunton
9073564,Taunton
9045347,Taunton
9045346,Taunton
9073563,Taunton
9045345,Taunton
9045349,Taunton
9045351,Taunton
9045661,Taunton
9045658,Taunton
9045659,Taunton
1007150,Teddington
1007151,Telford
9046473,Telford
9046471,Telford
9045435,Telford
9073572,Telford
9045433,Telford
9046472,Telford
9045438,Telford
9045437,Telford
9073594,Telford
9073570,Telford
9045436,Telford
9073571,Telford
9046464,Telford
1007152,Templecombe
9180608,Templecombe
1007462,Tenby
1007153,Tetbury
1007154,Tewkesbury
1007155,Thame
1007156,"Thames Ditton"
1007157,"Thanet District"
1007158,Thatcham
1007136,"Sutton Coldfield"
1007159,Theale
1007160,Thetford
1007161,Thirsk
1007162,Thornbury
1007163,Thorpe-Le-Soken
1007164,Thrapston
1007165,Thurrock
1007166,Tilbury
1007167,Tipton
1007168,Tiptree
1007169,Titchfield
1007170,Tiverton
1007171,Tonbridge
1007172,Torbay
1007173,Torquay
9045327,Torquay
9045318,Torquay
9073562,Torquay
9045321,Torquay
9045303,Torquay
9045324,Torquay
9045323,Torquay
9045322,Torquay
9045328,Torquay
9045329,Torquay
9045330,Torquay
9045315,Torquay
9073561,Torquay
9045316,Torquay
9050382,Totton
1007174,"Totton And Eling"
1007175,Towcester
1007176,Tranmere
1007177,Tring
9046060,Tring
1007402,Trinity
1007178,Trowbridge
9045610,Trowbridge
1007179,Truro
9045279,Truro
9045282,Truro
9045283,Truro
9045272,Truro
9045273,Truro
9045274,Truro
9045281,Truro
9045280,Truro
9073556,Truro
9073555,Truro
9045268,Truro
9181024,Truro
9045269,Truro
9073548,Truro
9073549,Truro
9073550,Truro
9073551,Truro
9073552,Truro
9045270,Truro
9045271,Truro
9061007,Truro
9045278,Truro
9073559,Truro
9073560,Truro
9045277,Truro
9073557,Truro
9073558,Truro
9045140,Tunbridge
9073546,Tunbridge
9045142,Tunbridge
9045127,Tunbridge
9045144,Tunbridge
9044983,Tunbridge
9044997,Tunbridge
9045146,Tunbridge
9045125,Tunbridge
9045126,Tunbridge
9073543,Tunbridge
9045139,Tunbridge
9045138,Tunbridge
9045124,Tunbridge
9045152,Tunbridge
9045113,Tunbridge
9045114,Tunbridge
9045108,Tunbridge
9045110,Tunbridge
9045112,Tunbridge
9073541,Tunbridge
9073540,Tunbridge
9045135,Tunbridge
9045115,Tunbridge
9045116,Tunbridge
9045123,Tunbridge
9045121,Tunbridge
9045120,Tunbridge
9073544,Tunbridge
9073545,Tunbridge
9073542,Tunbridge
9045119,Tunbridge
9045117,Tunbridge
9045141,Tunbridge
9045118,Tunbridge
9045136,Tunbridge
9045137,Tunbridge
9073547,Tunbridge
9045145,Tunbridge
9045143,Tunbridge
9046844,Turriff
1007180,Tuxford
9045929,Twickenham
9045927,Twickenham
9045926,Twickenham
9045925,Twickenham
9045932,Twickenham
9046094,Twickenham
9046093,Twickenham
9046096,Twickenham
9046095,Twickenham
9046092,Twickenham
9046090,Twickenham
9045931,Twickenham
9046091,Twickenham
9045934,Twickenham
9045933,Twickenham
9045936,Twickenham
9045935,Twickenham
9045930,Twickenham
9045942,Twickenham
9045928,Twickenham
9041124,"Tyne And Wear"
1007463,Tywyn
1007181,Uckfield
1007403,Uddingston
1007404,Uig
1007405,Ullapool
1007182,"Upper Heyford"
1007183,Uppingham
1007184,Uttoxeter
9045704,Verwood
1007185,"Virginia Water"
1007186,Wadhurst
1007187,"Wainfleet All Saints"
1007188,Wakefield
9046342,Wakefield
9046299,Wakefield
9046285,Wakefield
9046332,Wakefield
9046331,Wakefield
9046333,Wakefield
9046682,Wakefield
9073596,Wakefield
9046330,Wakefield
9046334,Wakefield
9046324,Wakefield
9046336,Wakefield
9046335,Wakefield
9046343,Wakefield
9046344,Wakefield
9046284,Wakefield
9046345,Wakefield
1007189,Wallasey
1007190,Wallingford
1007191,Wallington
1007192,Walsall
9045477,Walsall
9045476,Walsall
9045486,Walsall
9045489,Walsall
9045508,Walsall
9045492,Walsall
9046427,Walsall
9045478,Walsall
9045488,Walsall
9073575,Walsall
9045494,Walsall
9045487,Walsall
9045491,Walsall
9045490,Walsall
9045493,Walsall
1007193,"Waltham Cross"
1007194,"Walton Le Dale"
1007195,Walton
1007196,Wantage
1007197,Wardley
1007198,Ware
9045685,Wareham
1007199,Warminster
9045673,Warminster
1007200,Warrington
9046506,Warrington
9046543,Warrington
9046513,Warrington
9046511,Warrington
9046456,Warrington
9046455,Warrington
9046454,Warrington
9046452,Warrington
9046508,Warrington
9046507,Warrington
9046505,Warrington
9046509,Warrington
9046499,Warrington
9046501,Warrington
9046500,Warrington
9046510,Warrington
1007201,Warwick
9041125,Warwickshire
1007202,Washington
1007203,Waterlooville
1007204,Watford
9046037,Watford
9046080,Watford
9045974,Watford
9045973,Watford
9045976,Watford
9045975,Watford
9046042,Watford
9046038,Watford
9046036,Watford
9045972,Watford
9045977,Watford
1007205,Watton
1007206,Weaverham
9045660,Wedmore
1007207,Wednesbury
1007208,Wellingborough
9045668,Wells
1007209,Welwyn
9046018,Welwyn
9046017,Welwyn
9046032,Welwyn
1007210,Wembley
9045965,Wembley
9045964,Wembley
1007211,Wendover
1007212,"West Bromwich"
9045472,"West Bromwich"
9045474,"West Bromwich"
1007213,"West Kirby"
1007406,"West Lothian"
1007214,"West Malling"
9041126,"West Midlands"
1007215,"West Moors"
9041127,"West Sussex"
9044979,"West Wickham"
9041128,"West Yorkshire"
9045726,Westbury
1007216,Westcliff-On-Sea
1007217,Westerham
9046838,Westhill
1007218,Westhoughton
9072497,Westminster
1007219,Weston-Super-Mare
1007220,Wetherby
1007221,Weybridge
1007222,Weymouth
1007223,Wheathampstead
1007224,Whitchurch
9072495,Whitechapel
1007225,Whitehaven
1007226,Whitstable
9047004,Wick
1007227,Wicken
1007228,Wickford
1007229,Widnes
1007230,Wigan
9046531,Wigan
9046516,Wigan
9046515,Wigan
9046512,Wigan
9046514,Wigan
9046530,Wigan
9046518,Wigan
9046532,Wigan
1007231,Willenhall
9050383,Willerby
1007232,Willersey
1007233,Willingham
1007234,Wilmslow
9041089,Wiltshire
9072500,Wimbledon
9045705,Wimborne
1007235,"Wimborne Minster"
1007236,Winchcombe
1007237,Winchester
1007238,Windermere
1007239,Windsor
1007240,Wingerworth
1007241,Winnersh
9180612,Winscombe
1007242,Winsford
1007243,Witham
1007244,Withington
1007245,Witney
1007246,Woking
1007247,Wokingham
1007248,Wollaston
1007249,Wolverhampton
9045483,Wolverhampton
9045485,Wolverhampton
9045482,Wolverhampton
9045479,Wolverhampton
9045480,Wolverhampton
9045481,Wolverhampton
9073573,Wolverhampton
9045432,Wolverhampton
9045484,Wolverhampton
9045444,Wolverhampton
9045445,Wolverhampton
9045443,Wolverhampton
9045439,Wolverhampton
9045440,Wolverhampton
9045441,Wolverhampton
9073574,Wolverhampton
1007250,Wombourne
1007251,Wombwell
1007252,Woodbridge
9050384,Woodford
1007253,Woodley
9050385,Woodley
1007254,Woodside
9072494,Woolwich
1007256,Worcester
9045568,Worcester
9045561,Worcester
9045560,Worcester
9073576,Worcester
9045428,Worcester
9045429,Worcester
9045423,Worcester
9045569,Worcester
9045565,Worcester
9045566,Worcester
9045567,Worcester
9045427,Worcester
9045550,Worcester
9045563,Worcester
9045564,Worcester
9041129,Worcestershire
1007257,Workington
1007258,Worksop
9072511,Worsley
1007259,Worthing
9045819,Worthing
9045821,Worthing
9045820,Worthing
9045818,Worthing
1007260,Wotton-Under-Edge
1007464,Wrexham
9046482,Wrexham
9046481,Wrexham
9046480,Wrexham
9045256,Wrexham
9045253,Wrexham
9180811,Wrexham
9045254,Wrexham
9045243,Wrexham
9045258,Wrexham
9180812,Wrexham
9045249,Wrexham
9045257,Wrexham
9045248,Wrexham
9180813,Wrexham
9180814,Wrexham
9180815,Wrexham
9045250,Wrexham
9045252,Wrexham
9045244,Wrexham
9061004,Wrexham
9045251,Wrexham
9180816,Wrexham
9180817,Wrexham
9180818,Wrexham
9180819,Wrexham
9180820,Wrexham
9180821,Wrexham
9180822,Wrexham
9180823,Wrexham
9045247,Wrexham
9180824,Wrexham
9180825,Wrexham
9180826,Wrexham
9180827,Wrexham
9180828,Wrexham
9180829,Wrexham
9180830,Wrexham
9180831,Wrexham
9180832,Wrexham
9180833,Wrexham
9180834,Wrexham
9045246,Wrexham
9045245,Wrexham
9180835,Wrexham
9180836,Wrexham
9180837,Wrexham
9180838,Wrexham
9180839,Wrexham
9180840,Wrexham
9045240,Wrexham
9180841,Wrexham
9180842,Wrexham
9180843,Wrexham
9180844,Wrexham
9180845,Wrexham
9180846,Wrexham
9180847,Wrexham
9180848,Wrexham
9180849,Wrexham
9045241,Wrexham
9180850,Wrexham
1007261,Wymondham
1007262,Yalding
1007263,Yarm
1007264,Yateley
1007265,Yeovil
9045680,Yeovil
9045679,Yeovil
9045666,Yeovil
1007266,York
9061008,York
9046291,York
9046826,York
9046825,York
9073605,York
9046827,York
9046248,York
9046249,York
9046262,York
9046812,York
9046288,York
9046813,York
9073604,York
9046292,York
9046293,York
9046250,York
9046294,York
9046295,York
9046290,York
9046289,York
9046263,York
9046261,York
9046260,York
9046306,York
9073590,York
9046296,York
9046811,York
9046809,York
9046286,York
9047021,Yorkshire
1007465,"Ystrad Mynach"
